Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers (U.K.) Limited
Statement,Data,BrokerAddress,"20 Fenchurch Street, Floor 12, London EC3M 3BY, UK. Authorised and regulated by the Financial Conduct Authority"
Statement,Data,Title,Realized Summary
Statement,Data,Period,"February 21, 2025 - January 28, 2026"
Statement,Data,WhenGenerated,"2026-01-29, 13:15:16 EST"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,CAESARIS DENARII LIMITED
Account Information,Data,Account Alias,Master
Account Information,Data,Account,U17419949
Account Information,Data,Accounts Included,"U17419949, U17419949F"
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Margin
Account Information,Data,Base Currency,GBP
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,0,0.000043899,-0.004876883,-0.004832984,-0.004832984
Net Asset Value,Data,Interest Accruals,0,19.83,0,19.83,19.83
Net Asset Value,Data,Total,0,19.830043899,-0.004876883,19.825167016,19.825167016
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,28.528015695%
Change in NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,0
Change in NAV,Data,Details not available,
Change in NAV,Data,Ending Value,19.825167016
Realized & Unrealized Performance Summary,Header,Asset Category,Symbol,Cost Adj.,Realized S/T Profit,Realized S/T Loss,Realized L/T Profit,Realized L/T Loss,Realized Total,Unrealized S/T Profit,Unrealized S/T Loss,Unrealized L/T Profit,Unrealized L/T Loss,Unrealized Total,Total,Code
Forex P/L Details,Data,Forex,GBP,Stock -100 NKE,"2025-06-27, 13:03:27",USD,7233.6788,5272.556141,-5272.556141,0,O
Forex P/L Details,Data,Forex,GBP,Stock -100 HIMS,"2025-06-27, 13:03:35",USD,4998.9799,3643.706459,-3643.706459,0,O
Forex P/L Details,Data,Forex,GBP,Stock -1 HIMS,"2025-06-27, 13:03:35",USD,49.999799,36.444353,-36.444353,0,O
Forex P/L Details,Data,Forex,GBP,Stock -100 HIMS,"2025-06-27, 13:03:35",USD,5001.9749,3645.889485,-3645.889485,0,O
Forex P/L Details,Data,Forex,GBP,Stock -100 HIMS,"2025-06-27, 13:03:35",USD,5001.4799,3645.528684,-3645.528684,0,O
Forex P/L Details,Data,Forex,GBP,Stock -948 HIMS,"2025-06-27, 13:03:47",USD,47395.069452,34545.792173,-34545.792173,0,O
Forex P/L Details,Data,Forex,GBP,Stock -1028 HIMS,"2025-06-27, 13:03:47",USD,51394.653372,37461.048896,-37461.048896,0,O
Forex P/L Details,Data,Forex,GBP,Stock -695 NVDA,"2025-06-30, 14:04:12",USD,109705.60266,79881.037521,-79881.037521,0,O
Forex P/L Details,Data,Forex,GBP,Option 1 TSLA  250725P00295000,"2025-07-01, 09:33:44",USD,-1956.05365,1422.970349,-1425.747945,-2.777596,C
Forex P/L Details,Data,Forex,GBP,Option 1 TSLA  250725P00295000,"2025-07-01, 09:33:44",USD,-1955.35365,1422.46112,-1425.237722,-2.776602,C
Forex P/L Details,Data,Forex,GBP,Stock 165 TSLA,"2025-07-01, 10:01:16",USD,-49958.05363,36342.985274,-36413.925709,-70.940435,C;O
Forex P/L Details,Data,Forex,GBP,Stock 2989 ACHR,"2025-07-01, 10:56:29",USD,-29665.890758,21581.04555,-21623.171114,-42.125564,C;O
Forex P/L Details,Data,Forex,GBP,Stock 5630 ACHR,"2025-07-01, 10:56:29",USD,-55877.87386,40649.476897,-40728.823478,-79.346581,C
Forex P/L Details,Data,Forex,GBP,Stock 1461 ACHR,"2025-07-01, 10:56:29",USD,-14500.457142,10548.647557,-10569.238206,-20.590649,C
Forex P/L Details,Data,Forex,GBP,Stock 200 ACHR,"2025-07-01, 11:22:33",USD,-1986.0054,1444.759348,-1447.579476,-2.820128,C
Forex P/L Details,Data,Forex,GBP,Stock 4835 ACHR,"2025-07-01, 11:22:33",USD,-48035.855545,34944.643833,-34978.194738,-33.550905,C
Forex P/L Details,Data,Forex,GBP,Option -2 TSLA  250725P00295000,"2025-07-01, 11:46:05",USD,3229.14712,2349.107655,-2349.107655,0,O
Forex P/L Details,Data,Forex,GBP,Stock -165 TSLA,"2025-07-01, 14:40:48",USD,49754.718155,36195.064816,-36195.064816,0,O
Forex P/L Details,Data,Forex,GBP,Stock 31 NET,"2025-07-01, 14:41:38",USD,-5751.500837,4184.044314,-4187.89782,-3.853506,C
Forex P/L Details,Data,Forex,GBP,Stock 400 NET,"2025-07-01, 14:41:38",USD,-74187.1658,53968.937505,-54007.623811,-38.686306,C;O
Forex P/L Details,Data,Forex,GBP,Stock 129 NET,"2025-07-01, 14:42:17",USD,-23935.663483,17412.477114,-17412.477114,0,C
Forex P/L Details,Data,Forex,GBP,Stock 457 SERV,"2025-07-01, 14:43:02",USD,-5000.049339,3637.385893,-3637.385893,0,C
Forex P/L Details,Data,Forex,GBP,Stock 400 SERV,"2025-07-01, 14:44:11",USD,-4393.2108,3195.929061,-3195.929061,0,C
Forex P/L Details,Data,Forex,GBP,Stock 55 SERV,"2025-07-01, 14:44:11",USD,-604.176485,439.520268,-439.520268,0,C
Forex P/L Details,Data,Forex,GBP,Stock 2 CRCL,"2025-07-01, 14:46:42",USD,-375.060044,272.84493,-272.84493,0,C
Forex P/L Details,Data,Forex,GBP,Stock 100 CRCL,"2025-07-01, 14:46:42",USD,-18695.0027,13600.053614,-13600.053614,0,C;O
Forex P/L Details,Data,Forex,GBP,Stock 100 CRCL,"2025-07-01, 14:46:42",USD,-18698.0122,13602.242935,-13602.242935,0,O
Forex P/L Details,Data,Forex,GBP,Stock 114 CRCL,"2025-07-01, 14:46:42",USD,-21323.132508,15511.939206,-15511.939206,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 CRCL,"2025-07-01, 14:46:42",USD,-18699.5022,13603.326865,-13603.326865,0,O
Forex P/L Details,Data,Forex,GBP,Stock 55 CRCL,"2025-07-01, 14:46:42",USD,-10287.47621,7483.830318,-7483.830318,0,O
Forex P/L Details,Data,Forex,GBP,Stock 23 CRCL,"2025-07-01, 14:46:42",USD,-4302.035506,3129.60177,-3129.60177,0,O
Forex P/L Details,Data,Forex,GBP,Stock 40 CRCL,"2025-07-01, 14:46:42",USD,-7480.20088,5441.621734,-5441.621734,0,O
Forex P/L Details,Data,Forex,GBP,Stock -360 NET,"2025-07-02, 09:33:08",USD,66695.33052,48518.852093,-48913.021497,-394.169404,C
Forex P/L Details,Data,Forex,GBP,Stock -200 NET,"2025-07-02, 09:33:08",USD,37054.7614,26994.606959,-27175.220916,-180.613957,C;O
Forex P/L Details,Data,Forex,GBP,Stock -534 CRCL,"2025-07-02, 09:34:37",USD,100474.666938,73686.111239,-73686.111239,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 BULL,"2025-07-02, 14:10:11",USD,-1383.5027,1014.63321,-1014.63321,0,C
Forex P/L Details,Data,Forex,GBP,Stock 2200 BULL,"2025-07-02, 14:10:11",USD,-30425.5594,22313.496753,-22313.496753,0,C
Forex P/L Details,Data,Forex,GBP,Stock 1 BULL,"2025-07-02, 14:10:11",USD,-13.830027,10.142665,-10.142665,0,C
Forex P/L Details,Data,Forex,GBP,Stock 1315 BULL,"2025-07-02, 14:10:11",USD,-18186.485505,13337.60474,-13337.60474,0,C
Forex P/L Details,Data,Forex,GBP,Stock 100 NVDA,"2025-07-02, 23:11:42",USD,-15741.0027,11527.451097,-11544.13656,-16.685463,C
Forex P/L Details,Data,Forex,GBP,Stock 692 NVDA,"2025-07-02, 23:11:42",USD,-108937.618684,79777.196915,-79820.888324,-43.691409,C;O
Forex P/L Details,Data,Forex,GBP,Stock 478 NVDA,"2025-07-02, 23:11:42",USD,-75239.602906,55099.466,-55099.466,0,O
Forex P/L Details,Data,Forex,GBP,Stock 198 AMD,"2025-07-02, 23:12:52",USD,-27620.025346,20226.696961,-20226.696961,0,O
Forex P/L Details,Data,Forex,GBP,Stock 518 AMD,"2025-07-02, 23:13:18",USD,-72258.413986,52916.28173,-52916.28173,0,O
Forex P/L Details,Data,Forex,GBP,Stock 325 DDOG,"2025-07-02, 23:15:59",USD,-49203.383775,36032.622006,-36032.622006,0,O
Forex P/L Details,Data,Forex,GBP,Stock 335 DDOG,"2025-07-02, 23:16:39",USD,-50717.334045,37141.318068,-37141.318068,0,O
Forex P/L Details,Data,Forex,GBP,Net cash activity,2025-07-03,USD,-1435.73,1051.413794,-1051.413794,0,O
Forex P/L Details,Data,Forex,GBP,Stock 102 ERJ,"2025-07-03, 05:31:48",USD,-6338.262244,4641.636207,-4641.636207,0,O
Forex P/L Details,Data,Forex,GBP,Stock 6 ERJ,"2025-07-03, 05:31:48",USD,-372.780132,272.994346,-272.994346,0,O
Forex P/L Details,Data,Forex,GBP,Stock 10 ERJ,"2025-07-03, 05:31:48",USD,-598.30022,438.147217,-438.147217,0,O
Forex P/L Details,Data,Forex,GBP,Stock 16 ERJ,"2025-07-03, 05:31:48",USD,-994.080352,727.984923,-727.984923,0,O
Forex P/L Details,Data,Forex,GBP,Stock 17 ERJ,"2025-07-03, 05:31:48",USD,-1040.400374,761.906002,-761.906002,0,O
Forex P/L Details,Data,Forex,GBP,Stock 10 ERJ,"2025-07-03, 05:31:48",USD,-621.30022,454.990577,-454.990577,0,O
Forex P/L Details,Data,Forex,GBP,Stock 60 ERJ,"2025-07-03, 05:31:48",USD,-3587.50632,2627.202628,-2627.202628,0,O
Forex P/L Details,Data,Forex,GBP,Stock 63 ERJ,"2025-07-03, 05:31:48",USD,-3769.606386,2760.558149,-2760.558149,0,O
Forex P/L Details,Data,Forex,GBP,Stock 16 ERJ,"2025-07-03, 05:31:48",USD,-994.160352,728.043509,-728.043509,0,O
Forex P/L Details,Data,Forex,GBP,Stock 20 ERJ,"2025-07-03, 05:31:48",USD,-1220.70044,893.943346,-893.943346,0,O
Forex P/L Details,Data,Forex,GBP,Stock 15 ERJ,"2025-07-03, 05:31:48",USD,-932.02533,682.54079,-682.54079,0,O
Forex P/L Details,Data,Forex,GBP,Stock 142 ERJ,"2025-07-03, 05:31:48",USD,-8584.613124,6286.683883,-6286.683883,0,O
Forex P/L Details,Data,Forex,GBP,Stock 103 ERJ,"2025-07-03, 05:31:48",USD,-6399.907266,4686.780089,-4686.780089,0,O
Forex P/L Details,Data,Forex,GBP,Stock 84 ERJ,"2025-07-03, 05:31:48",USD,-5218.501848,3821.613273,-3821.613273,0,O
Forex P/L Details,Data,Forex,GBP,Stock 9 ERJ,"2025-07-03, 05:31:48",USD,-538.245198,394.167723,-394.167723,0,O
Forex P/L Details,Data,Forex,GBP,Stock 3 ERJ,"2025-07-03, 05:31:48",USD,-186.405066,136.508158,-136.508158,0,O
Forex P/L Details,Data,Forex,GBP,Stock 25 ERJ,"2025-07-03, 05:31:48",USD,-1506.37555,1103.148943,-1103.148943,0,O
Forex P/L Details,Data,Forex,GBP,Stock 84 ERJ,"2025-07-03, 05:31:48",USD,-5218.501848,3821.613273,-3821.613273,0,O
Forex P/L Details,Data,Forex,GBP,Stock 2 ERJ,"2025-07-03, 05:31:48",USD,-124.270044,91.005439,-91.005439,0,O
Forex P/L Details,Data,Forex,GBP,Stock 2 ERJ,"2025-07-03, 05:31:48",USD,-124.270044,91.005439,-91.005439,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 ERJ,"2025-07-03, 05:31:48",USD,-6213.5022,4550.271931,-4550.271931,0,O
Forex P/L Details,Data,Forex,GBP,Stock 104 ERJ,"2025-07-03, 05:31:48",USD,-6462.042288,4732.282808,-4732.282808,0,O
Forex P/L Details,Data,Forex,GBP,Stock 244 ERJ,"2025-07-03, 05:31:50",USD,-15160.945368,11102.663512,-11102.663512,0,O
Forex P/L Details,Data,Forex,GBP,Stock 383 ERJ,"2025-07-03, 05:31:55",USD,-23797.713426,17427.541496,-17427.541496,0,O
Forex P/L Details,Data,Forex,GBP,Stock 850 EVEX,"2025-07-03, 05:32:07",USD,-6370.7687,4665.441334,-4665.441334,0,O
Forex P/L Details,Data,Forex,GBP,Stock 260 ERJ,"2025-07-03, 05:33:23",USD,-16404.70572,12013.494093,-12013.494093,0,O
Forex P/L Details,Data,Forex,GBP,Stock 32 ERJ,"2025-07-03, 05:33:23",USD,-2005.920704,1468.97585,-1468.97585,0,O
Forex P/L Details,Data,Forex,GBP,Stock 500 ERJ,"2025-07-03, 05:33:23",USD,-31497.511,23066.257256,-23066.257256,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1 ERJ,"2025-07-03, 05:33:23",USD,-62.685022,45.905495,-45.905495,0,O
Forex P/L Details,Data,Forex,GBP,Stock 16 ERJ,"2025-07-03, 05:34:11",USD,-1002.920352,734.458632,-734.458632,0,O
Forex P/L Details,Data,Forex,GBP,Stock 40 ERJ,"2025-07-03, 05:34:11",USD,-2560.00088,1874.739844,-1874.739844,0,O
Forex P/L Details,Data,Forex,GBP,Stock 60 ERJ,"2025-07-03, 05:34:11",USD,-3741.00132,2739.610087,-2739.610087,0,O
Forex P/L Details,Data,Forex,GBP,Stock 142 ERJ,"2025-07-03, 05:34:11",USD,-8888.073124,6508.91371,-6508.91371,0,O
Forex P/L Details,Data,Forex,GBP,Stock 63 ERJ,"2025-07-03, 05:34:11",USD,-3947.896386,2891.123481,-2891.123481,0,O
Forex P/L Details,Data,Forex,GBP,Stock 15 ERJ,"2025-07-03, 05:34:11",USD,-954.97533,699.347534,-699.347534,0,O
Forex P/L Details,Data,Forex,GBP,Stock 14 ERJ,"2025-07-03, 05:34:11",USD,-876.750308,642.061786,-642.061786,0,O
Forex P/L Details,Data,Forex,GBP,Stock 142 ERJ,"2025-07-03, 05:34:11",USD,-8888.493124,6509.221285,-6509.221285,0,O
Forex P/L Details,Data,Forex,GBP,Stock 20 ERJ,"2025-07-03, 05:34:11",USD,-1240.10044,908.150354,-908.150354,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 ERJ,"2025-07-03, 05:34:20",USD,-12801.0044,9374.431542,-9374.431542,0,O
Forex P/L Details,Data,Forex,GBP,Stock 10 ERJ,"2025-07-03, 05:34:31",USD,-640.05022,468.721577,-468.721577,0,O
Forex P/L Details,Data,Forex,GBP,Stock 57 ERJ,"2025-07-03, 05:34:31",USD,-3648.286254,2671.71299,-2671.71299,0,O
Forex P/L Details,Data,Forex,GBP,Stock 12 ERJ,"2025-07-03, 05:34:31",USD,-768.060264,562.465893,-562.465893,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 EVEX,"2025-07-03, 05:35:42",USD,-1561.0044,1143.154742,-1143.154742,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 EVEX,"2025-07-03, 05:35:42",USD,-1561.0044,1143.154742,-1143.154742,0,O
Forex P/L Details,Data,Forex,GBP,Stock 10511 EVEX,"2025-07-03, 05:35:42",USD,-82038.586242,60078.497477,-60078.497477,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 EVEX,"2025-07-03, 05:35:42",USD,-780.5022,571.577371,-571.577371,0,O
Forex P/L Details,Data,Forex,GBP,Stock 783 EVEX,"2025-07-03, 05:35:42",USD,-6103.502226,4469.71675,-4469.71675,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 EVEX,"2025-07-03, 05:35:42",USD,-1559.0044,1141.690102,-1141.690102,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 EVEX,"2025-07-03, 05:35:42",USD,-1559.0044,1141.690102,-1141.690102,0,O
Forex P/L Details,Data,Forex,GBP,Stock 199 EVEX,"2025-07-03, 05:35:42",USD,-1553.199378,1137.438968,-1137.438968,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 EVEX,"2025-07-03, 05:35:42",USD,-779.5022,570.845051,-570.845051,0,O
Forex P/L Details,Data,Forex,GBP,Stock 329 EVEX,"2025-07-03, 05:35:42",USD,-2564.562238,1878.080218,-1878.080218,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 BULL,"2025-07-03, 09:26:51",USD,-2943.0044,2155.220982,-2155.220982,0,O
Forex P/L Details,Data,Forex,GBP,Stock 4 BULL,"2025-07-03, 09:26:51",USD,-58.900088,43.133712,-43.133712,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 BULL,"2025-07-03, 09:26:51",USD,-1473.5022,1079.075131,-1079.075131,0,O
Forex P/L Details,Data,Forex,GBP,Stock 700 BULL,"2025-07-03, 09:26:51",USD,-10307.5154,7548.399678,-7548.399678,0,O
Forex P/L Details,Data,Forex,GBP,Stock 11 BULL,"2025-07-03, 09:26:51",USD,-161.975242,118.617709,-118.617709,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1000 BULL,"2025-07-03, 09:26:56",USD,-14735.022,10790.751311,-10790.751311,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1000 BULL,"2025-07-03, 09:26:57",USD,-14735.022,10790.751311,-10790.751311,0,O
Forex P/L Details,Data,Forex,GBP,Stock 551 BULL,"2025-07-03, 09:26:57",USD,-8118.997122,5945.703972,-5945.703972,0,O
Forex P/L Details,Data,Forex,GBP,Stock 80 BULL,"2025-07-03, 09:27:00",USD,-1178.80176,863.260105,-863.260105,0,O
Forex P/L Details,Data,Forex,GBP,Stock 5 BULL,"2025-07-03, 09:27:10",USD,-73.67511,53.953757,-53.953757,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1000 BULL,"2025-07-03, 09:27:11",USD,-14735.022,10790.751311,-10790.751311,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1 BULL,"2025-07-03, 09:27:16",USD,-14.735022,10.790751,-10.790751,0,O
Forex P/L Details,Data,Forex,GBP,Stock 300 BULL,"2025-07-03, 09:27:23",USD,-4420.5066,3237.225393,-3237.225393,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1 BULL,"2025-07-03, 09:27:25",USD,-14.735022,10.790751,-10.790751,0,O
Forex P/L Details,Data,Forex,GBP,Stock 300 BULL,"2025-07-03, 09:27:27",USD,-4420.5066,3237.225393,-3237.225393,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1000 BULL,"2025-07-03, 09:27:29",USD,-14735.022,10790.751311,-10790.751311,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1 BULL,"2025-07-03, 09:27:30",USD,-14.735022,10.790751,-10.790751,0,O
Forex P/L Details,Data,Forex,GBP,Stock 2 BULL,"2025-07-03, 09:27:32",USD,-29.470044,21.581503,-21.581503,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1 BULL,"2025-07-03, 09:27:36",USD,-14.735022,10.790751,-10.790751,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1 BULL,"2025-07-03, 09:27:44",USD,-14.735022,10.790751,-10.790751,0,O
Forex P/L Details,Data,Forex,GBP,Stock 531 BULL,"2025-07-03, 09:27:44",USD,-7824.296682,5729.888946,-5729.888946,0,O
Forex P/L Details,Data,Forex,GBP,Option 2 META  250718C00730000,"2025-07-03, 09:34:08",USD,-3050.8473,2234.196495,-2234.196495,0,O
Forex P/L Details,Data,Forex,GBP,Stock -366 DDOG,"2025-07-03, 11:58:59",USD,56314.519362,41240.248819,-41240.248819,0,C
Forex P/L Details,Data,Forex,GBP,Stock -294 DDOG,"2025-07-03, 11:58:59",USD,45236.254728,33127.414062,-33127.414062,0,C;O
Forex P/L Details,Data,Forex,GBP,Stock -100 AMD,"2025-07-03, 14:09:45",USD,13790.9812,10099.411352,-10099.411352,0,C
Forex P/L Details,Data,Forex,GBP,Stock -199 AMD,"2025-07-03, 14:09:45",USD,27445.547588,20098.92341,-20098.92341,0,C
Forex P/L Details,Data,Forex,GBP,Stock -415 AMD,"2025-07-03, 14:09:45",USD,57234.64698,41914.076676,-41914.076676,0,C
Forex P/L Details,Data,Forex,GBP,Stock -2 AMD,"2025-07-03, 14:09:45",USD,275.829624,201.99555,-201.99555,0,C
Forex P/L Details,Data,Forex,GBP,NVDA(US67066G1040) Cash Divide..,"2025-07-03, 20:20:00",USD,15.35,11.241112,-11.241112,0,C
Forex P/L Details,Data,Forex,GBP,NVDA(US67066G1040) Cash Divide..,"2025-07-03, 20:20:00",USD,-4.61,3.375995,-3.375995,0,O
Forex P/L Details,Data,Forex,GBP,Stock 197 TASE,"2025-07-07, 03:01:38",ILS,-12325.53,2697.935262,-2697.935262,0,O
Forex P/L Details,Data,Forex,GBP,Stock 3437 TASE,"2025-07-07, 03:01:38",ILS,-214990.21866,47059.208962,-47059.208962,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1230 TASE,"2025-07-07, 03:01:38",ILS,-76939.5627,16841.300879,-16841.300879,0,O
Forex P/L Details,Data,Forex,GBP,Stock 416 TASE,"2025-07-07, 03:01:38",ILS,-26021.83584,5695.919647,-5695.919647,0,O
Forex P/L Details,Data,Forex,GBP,Stock -39 BULL,"2025-07-07, 03:10:23",USD,506.772473,371.119617,-372.599393,-1.479776,C
Forex P/L Details,Data,Forex,GBP,Stock -5 BULL,"2025-07-07, 03:10:23",USD,65.099035,47.673325,-47.863414,-0.190089,C
Forex P/L Details,Data,Forex,GBP,Stock -349 BULL,"2025-07-07, 03:10:23",USD,4542.947643,3326.891418,-3340.156825,-13.265407,C
Forex P/L Details,Data,Forex,GBP,Stock -362 BULL,"2025-07-07, 03:10:23",USD,4711.360134,3450.223253,-3463.980425,-13.757172,C
Forex P/L Details,Data,Forex,GBP,Stock -1000 BULL,"2025-07-07, 03:10:23",USD,13014.807,9531.003463,-9569.006699,-38.003236,C
Forex P/L Details,Data,Forex,GBP,Stock -298 BULL,"2025-07-07, 03:13:22",USD,3893.312486,2851.1506,-2862.519072,-11.368472,C
Forex P/L Details,Data,Forex,GBP,Stock -330 BULL,"2025-07-07, 03:13:42",USD,4311.38631,3157.314423,-3169.903671,-12.589248,C
Forex P/L Details,Data,Forex,GBP,Stock -199 BULL,"2025-07-07, 03:15:17",USD,2599.896593,1903.956273,-1911.547971,-7.591698,C
Forex P/L Details,Data,Forex,GBP,Stock -10 BULL,"2025-07-07, 03:15:22",USD,130.64807,95.676195,-96.057687,-0.381492,C
Forex P/L Details,Data,Forex,GBP,Stock -44 BULL,"2025-07-07, 03:16:57",USD,571.431508,418.470722,-420.139302,-1.66858,C
Forex P/L Details,Data,Forex,GBP,Stock -100 BULL,"2025-07-07, 03:16:57",USD,1300.9807,952.734186,-956.53305,-3.798864,C
Forex P/L Details,Data,Forex,GBP,Stock -50 BULL,"2025-07-07, 03:16:57",USD,650.49035,476.367093,-478.266525,-1.899432,C
Forex P/L Details,Data,Forex,GBP,Stock -258 BULL,"2025-07-07, 03:16:57",USD,3355.270206,2457.131477,-2466.928866,-9.797389,C
Forex P/L Details,Data,Forex,GBP,Stock -248 BULL,"2025-07-07, 03:17:20",USD,3225.192136,2361.872705,-2371.290266,-9.417561,C
Forex P/L Details,Data,Forex,GBP,Stock -700 BULL,"2025-07-07, 03:17:58",USD,9103.3649,6666.576183,-6693.158009,-26.581826,C
Forex P/L Details,Data,Forex,GBP,Stock -93 BULL,"2025-07-07, 03:19:39",USD,1209.447051,885.702265,-889.23385,-3.531585,C
Forex P/L Details,Data,Forex,GBP,Stock -607 BULL,"2025-07-07, 03:19:48",USD,7893.917849,5780.873919,-5803.924159,-23.05024,C
Forex P/L Details,Data,Forex,GBP,Stock -393 BULL,"2025-07-07, 03:20:16",USD,5110.889151,3742.806343,-3757.730139,-14.923796,C
Forex P/L Details,Data,Forex,GBP,Stock -85 BULL,"2025-07-07, 03:20:16",USD,1105.408595,809.512822,-812.740615,-3.227793,C
Forex P/L Details,Data,Forex,GBP,Stock -13 BULL,"2025-07-07, 03:20:34",USD,169.062491,123.807844,-124.301506,-0.493662,C
Forex P/L Details,Data,Forex,GBP,Stock -609 BULL,"2025-07-07, 03:20:55",USD,7919.927463,5799.92128,-5823.047468,-23.126188,C
Forex P/L Details,Data,Forex,GBP,Stock -400 BULL,"2025-07-07, 04:03:56",USD,5117.9248,3747.95869,-3762.90303,-14.94434,C
Forex P/L Details,Data,Forex,GBP,Stock -500 BULL,"2025-07-07, 04:08:54",USD,6397.406,4684.948361,-4703.628787,-18.680426,C
Forex P/L Details,Data,Forex,GBP,Stock -50 BULL,"2025-07-07, 04:28:12",USD,639.7406,468.494836,-470.362879,-1.868043,C
Forex P/L Details,Data,Forex,GBP,Stock -3 BULL,"2025-07-07, 04:28:25",USD,38.384436,28.10969,-28.221773,-0.112083,C
Forex P/L Details,Data,Forex,GBP,Stock -39 BULL,"2025-07-07, 04:28:31",USD,498.997668,365.425972,-366.883045,-1.457073,C
Forex P/L Details,Data,Forex,GBP,Stock -3 BULL,"2025-07-07, 04:28:50",USD,38.384436,28.10969,-28.221773,-0.112083,C
Forex P/L Details,Data,Forex,GBP,Stock -2 BULL,"2025-07-07, 04:29:00",USD,25.589624,18.739793,-18.814515,-0.074722,C
Forex P/L Details,Data,Forex,GBP,Stock -20 BULL,"2025-07-07, 04:29:04",USD,255.89624,187.397934,-188.145151,-0.747217,C
Forex P/L Details,Data,Forex,GBP,Stock -1 BULL,"2025-07-07, 04:29:21",USD,12.794812,9.369897,-9.407258,-0.037361,C
Forex P/L Details,Data,Forex,GBP,Stock -1 BULL,"2025-07-07, 04:29:30",USD,12.794812,9.369897,-9.407258,-0.037361,C
Forex P/L Details,Data,Forex,GBP,Stock -1 BULL,"2025-07-07, 04:29:37",USD,12.794812,9.369897,-9.407258,-0.037361,C
Forex P/L Details,Data,Forex,GBP,Stock -15 BULL,"2025-07-07, 04:29:45",USD,191.92218,140.548451,-141.108864,-0.560413,C
Forex P/L Details,Data,Forex,GBP,Stock -25 BULL,"2025-07-07, 04:29:50",USD,319.8703,234.247418,-235.181439,-0.934021,C
Forex P/L Details,Data,Forex,GBP,Stock -40 BULL,"2025-07-07, 04:29:50",USD,511.79248,374.795869,-376.290303,-1.494434,C
Forex P/L Details,Data,Forex,GBP,Stock -20 BULL,"2025-07-07, 04:30:04",USD,255.89624,187.397934,-188.145151,-0.747217,C
Forex P/L Details,Data,Forex,GBP,Stock -35 BULL,"2025-07-07, 04:30:11",USD,447.81842,327.946385,-329.254015,-1.30763,C
Forex P/L Details,Data,Forex,GBP,Stock -25 BULL,"2025-07-07, 04:30:26",USD,319.8703,234.247418,-235.181439,-0.934021,C
Forex P/L Details,Data,Forex,GBP,Stock -75 BULL,"2025-07-07, 04:30:26",USD,959.6109,702.742254,-705.544318,-2.802064,C
Forex P/L Details,Data,Forex,GBP,Stock -25 BULL,"2025-07-07, 04:30:26",USD,319.8703,234.247418,-235.181439,-0.934021,C
Forex P/L Details,Data,Forex,GBP,Stock -400 BULL,"2025-07-07, 04:30:26",USD,5117.9248,3747.95869,-3762.90303,-14.94434,C
Forex P/L Details,Data,Forex,GBP,Stock -1 BULL,"2025-07-07, 04:30:50",USD,12.794812,9.369897,-9.407258,-0.037361,C
Forex P/L Details,Data,Forex,GBP,Stock -12 BULL,"2025-07-07, 04:31:06",USD,153.537744,112.438761,-112.887091,-0.44833,C
Forex P/L Details,Data,Forex,GBP,Stock -10 BULL,"2025-07-07, 04:31:12",USD,127.94812,93.698967,-94.072576,-0.373609,C
Forex P/L Details,Data,Forex,GBP,Stock -15 BULL,"2025-07-07, 04:31:21",USD,191.92218,140.548451,-141.108864,-0.560413,C
Forex P/L Details,Data,Forex,GBP,Stock -7 BULL,"2025-07-07, 04:31:23",USD,89.563684,65.589277,-65.850803,-0.261526,C
Forex P/L Details,Data,Forex,GBP,Stock -25 BULL,"2025-07-07, 04:31:47",USD,319.8703,234.247418,-235.181439,-0.934021,C
Forex P/L Details,Data,Forex,GBP,Stock -147 BULL,"2025-07-07, 04:31:47",USD,1880.837364,1377.374819,-1382.866864,-5.492045,C
